id,title,url,average_page_views_per_visit,bounce_rate,has_integration,last_visited,page_views,rank,visits
4504238789150970182,"Udskift fjernvarmeanlægget, spar penge og få bedre indeklima",https://sparenergi.dk/privat/tid-til-skifte-varmetype/tid-til-en-ny-fjernvarmeinstallation,1.16,64.75,False,2024-07-17,468,768,402
18376326739991404830,,https://nyheder.sparenergi.dk/enp-tilskud-privat,1.03,100.0,False,2024-07-17,467,769,455
5371817749261869634,Læs om energikravene til nybyggeri i Bygningsreglementet.,https://sparenergi.dk/privat/bygningsreglementets-energikrav/energikrav-til-nybyggeri,1.08,78.86,False,2024-07-17,467,770,432
16191251615412864086,Energimærkning af vandvarmere | Energistyrelsen,https://sparenergi.dk/forbruger/varme/varmt-vand/energimaerkning-af-vandvarmere,1.07,85.48,False,2023-04-09,465,771,435
12616580017343878379,Forsatsrammer,https://sparenergi.dk/forbruger/vaerktoejer/energiloesninger/forsatsrammer,1.12,78.34,False,2023-03-28,464,772,416
2974010279974619389,Boligventilationsvarmepumpe,https://old.sparenergi.dk/forbruger/vaerktoejer/energiloesninger/boligventilationsvarmepumpe,1.12,84.41,False,2024-06-28,464,773,415
1942459346480091100,Placering af varmepumpe | SparEnergi.dk,https://sparenergi.dk/tid-til-skifte-varmetype/installering-og-placering-af-varmepumpe,1.14,38.46,False,2024-03-12,464,774,406
2838266403342257374,,https://old.sparenergi.dk/sites/forbruger.dk/files/contents/publication/ecxel-ark-til-aflaesning-af-maaler/skema-til-aflaesning-af-maaler_-_06-2012.xlsx,1.13,25.0,False,2024-07-16,462,775,409
136503517029906699,Arkiv,https://sparenergi.dk/erhverv/arkiv,1.18,35.25,False,2024-07-18,462,776,390
3018312094692825848,Svømmehaller | Energistyrelsen,https://sparenergi.dk/offentlig/kommuner/idraet-og-fritid/svommehaller,1.08,89.73,False,2023-09-28,459,777,424
11106273196006833103,Energimærkning af emhætter | Energistyrelsen,https://sparenergi.dk/forbruger/el/madlavning/energimaerkning-af-emhaetter,1.11,83.38,False,2023-04-19,458,778,414
14645951123724900562,Typisk elforbrug,https://old.sparenergi.dk/forbruger/el/dit-elforbrug/typisk-elforbrug,1.21,40.12,False,2023-10-16,458,779,379
16096555493574736253,Ydervægge | Energistyrelsen,https://old.sparenergi.dk/forbruger/vaerktoejer/bygningsguiden/parcelhus-1960-76/ydervaegge,1.14,76.13,False,2024-07-18,456,780,401
14223396345907936315,Installering og placering af varmepumpe,https://sparenergi.dk/privat/tid-til-skifte-varmetype/installation-og-placering-af-varmepumpe,1.09,79.37,False,2024-07-18,455,781,419
4755299857792738889,Skift til energiruder | SparEnergi.dk,https://sparenergi.dk/skal-du-renovere-din-bolig/skift-fra-termorude-til-energirude,1.23,59.68,False,2024-07-13,455,782,371
9965356140173697113,Dokumenter til din ansøgning | Energistyrelsen,https://sparenergi.dk/dokumenter-til-din-ansoegning,1.37,28.57,False,2024-07-17,455,783,331
13771617217513360775,Spar energi med bygningens energimærke,https://sparenergi.dk/erhverv/spar-energi-med-bygningens-energimaerke,1.37,46.27,False,2024-07-18,452,784,331
848178972707215064,Streaming,https://old.sparenergi.dk/forbruger/el/it-og-elektronik/streaming,1.08,91.6,False,2024-07-12,451,785,416
15665921499701257661,Fundament og kælder | Energistyrelsen,https://old.sparenergi.dk/forbruger/vaerktoejer/bygningsguiden/bindingsvaerkshus/fundament-og-kaelder,1.09,70.11,False,2024-07-18,450,786,413
4437030360689868087,Casebank | Energistyrelsen,https://old.sparenergi.dk/forbruger/vaerktoejer/casebank,1.56,31.53,False,2024-07-18,450,787,289
3186887850655926375,Casebank | Energistyrelsen,https://old.sparenergi.dk/offentlig/vaerktojer/casebank,1.56,14.49,False,2024-07-16,450,788,288
12631524415813876112,Elpærer-typer: Hvilken skal man vælge? | SparEnergi,https://sparenergi.dk/privat/guide-vaelg-den-rigtige-paere,1.23,64.71,False,2024-07-15,449,789,365
186491850621638659,Hent | Energistyrelsen,https://sparenergi.dk/co2beregner-management/download,1.23,64.0,False,2023-03-29,449,790,364
13898698895543978817,Site under opdatering | Energistyrelsen,https://sparenergi.dk/spar-energi-i-hverdagen/spar-energi-paa-belysning,1.34,71.53,False,2024-06-04,449,791,334
8020928447013652217,Erhvervspuljen: Standardløsning for varmeforsyning,https://sparenergi.dk/forbruger/materialer/erhvervspuljen-standardlosning-varmeforsyning,1.2,14.58,False,2023-03-30,448,792,374
14088287246197883926,Vandforbrug,https://old.sparenergi.dk/offentlig/bygninger/forbrug/om-vandforbrug,1.11,88.27,False,2023-10-11,446,793,403
10240159259234454927,Nye radiatorventiler,https://old.sparenergi.dk/forbruger/vaerktoejer/energiloesninger/nye-radiatorventiler,1.06,90.93,False,2024-07-03,445,794,418
18089068672290242138,Gode energivaner smitter af på hele familien,https://sparenergi.dk/privat/bo-og-lisbets-energivaner-engagerer-hele-familien,1.23,84.47,False,2024-07-10,445,795,362
3561426175560640225,Landhus | Energistyrelsen,https://old.sparenergi.dk/forbruger/vaerktoejer/bygningsguiden/landhus,1.32,68.25,False,2024-07-15,445,796,338
7949749395057472692,Skift til jordvarme,https://old.sparenergi.dk/forbruger/vaerktoejer/energiloesninger/skift-til-jordvarme,1.19,64.66,False,2024-07-04,444,797,374
4420831986517394688,Fejl 404 – siden kunne ikke findes | Energistyrelsen,https://sparenergi.dk/forbruger/boligen/tilskud/sadan-soger-du/skal-du,1.33,47.73,False,2023-03-28,444,798,334
2894001194621285418,Fejl 404 – siden kunne ikke findes | Energistyrelsen,https://sparenergi.dk/forbruger/vaerktoejer/energiloesninger/skift-til-en-gashybridvarmepumpe,1.16,68.35,False,2023-03-06,443,799,382
16408299770998098824,,https://old.sparenergi.dk/forbruger/findfirma/button_c,1.19,0.0,False,2024-07-17,442,800,372
9783631185734494819,Tjeklister | Energistyrelsen,https://old.sparenergi.dk/erhverv/vaerktojer/tjeklister,1.29,18.32,False,2024-06-11,442,801,343
2153728786839682166,Bygherre | Energistyrelsen,https://sparenergi.dk/erhverv/byggeri/bygherre,1.13,80.37,False,2023-03-31,441,802,390
14665589354979292602,Staten - Offentligt Energiforbrug - Sparenergi.dk,https://sparenergi.dk/offentlig/vaerktoejer/offentligt-energiforbrug/staten,1.23,42.67,False,2023-03-30,441,803,359
8640225402208765827,Få økonomisk støtte | Energistyrelsen,https://old.sparenergi.dk/forbruger/hoje-energipriser/f%C3%A5-okonomisk-stotte,1.09,87.0,False,2024-07-09,440,804,402
494731621346805415,Fakta om belysning | Energistyrelsen,https://sparenergi.dk/forbruger/el/belysning/fakta-om-belysning,1.11,84.15,False,2023-03-31,440,805,398
18207098109499372523,Renovering ydervæg | Energistyrelsen,https://old.sparenergi.dk/forbruger/boligen/bygningsreglementets-energikrav/renovering-ydervaeg,1.15,62.6,False,2024-07-18,440,806,382
7929699650796656607,Sammen sparer vi på energien. Også på arbejdet.,https://sparenergi.dk/erhverv/spareraad-paa-arbejdspladsen,1.16,51.47,False,2024-07-12,440,807,379
6384218910340218618,Erhvervspuljen: Obligatoriske standardforudsætninger,https://sparenergi.dk/forbruger/materialer/erhvervspuljen-obligatoriske-standardforudsaetninger,1.09,23.73,False,2023-03-31,439,808,401
5085169505863642266,Erhvervspuljen: Budget,https://old.sparenergi.dk/forbruger/materialer/erhvervspuljen-budget,1.32,25.17,False,2024-07-17,439,809,332
1104642547289728827,,https://sparenergi.dk/sites/default/files/media/documents/2024-04/Trin%20for%20trin-guide_Energirenoveringspuljen_2024_.pdf,1.12,33.33,False,2024-07-18,438,810,392
12717834531641189053,Fejl 404 – siden kunne ikke findes | Energistyrelsen,https://old.sparenergi.dk/sites/default/files/media/documents/2023-10/Varmepumpepuljen%20-%20Momserkl%C3%A6ring%20-%20s%C3%B8ger%20p%C3%A5%20vegne%20af%20sig%20selv.pdf,1.85,41.04,False,2024-01-26,437,811,236
11185638286658233832,Spar energi på opvask | SparEnergi,https://sparenergi.dk/privat/spar-energi-i-hverdagen/spar-energi-paa-opvasken,1.15,59.38,False,2024-07-18,435,812,379
14265079860819515037,Håndter brugere | Energistyrelsen,https://sparenergi.dk/co2-calculator/users,2.81,37.5,False,2024-06-21,433,813,154
15223770013396064414,Spar energi på køkkenmaskinerne,https://sparenergi.dk/privat/spar-energi-i-hverdagen/spar-energi-paa-koekkenmaskinerne,1.16,75.36,False,2024-07-18,429,814,369
4988998111798982361,Casebank | Energistyrelsen,https://sparenergi.dk/offentlig/vaerktojer/casebank,1.27,76.06,False,2023-03-30,429,815,337
14491172985806387122,Køb af tørretumblere | Energistyrelsen,https://sparenergi.dk/forbruger/el/vask-og-rengoering/toerretumblere/koeb-af-toerretumblere,1.14,78.57,False,2023-03-29,428,816,377
7790580326599403097,Fundament og kælder | Energistyrelsen,https://sparenergi.dk/forbruger/vaerktoejer/bygningsguiden/bindingsvaerkshus/fundament-og-kaelder,1.14,70.86,False,2023-03-30,428,817,376
1403694210819760725,Giv 1-lagsvinduer en ekstra ramme,https://sparenergi.dk/privat/skal-du-renovere-din-bolig/giv-dine-gamle-vinduer-en-ekstra-ramme,1.23,79.37,False,2024-07-17,427,818,348
8125567468765023383,,https://sparenergi.dk/forbruger/boligen/renovering/renovering-af-enfamiliehuse,1.06,0.0,False,2023-03-29,426,819,402
4472527627211483634,Ydervægge | Energistyrelsen,https://old.sparenergi.dk/forbruger/vaerktoejer/bygningsguiden/bindingsvaerkshus/ydervaegge,1.12,76.0,False,2024-07-17,426,820,380
7480781885178221512,Isolering af rør og ventiler i bryggers og kælder,https://sparenergi.dk/forbruger/vaerktoejer/energiloesninger/isolering-af-roer-og-ventiler-i-bryggers-og-kaelder,1.13,79.56,False,2023-03-28,425,821,376
6991515861263819359,Erhvervspuljen: Beskrivelse af bilag til din ansøgning,https://sparenergi.dk/forbruger/materialer/erhvervspuljen-beskrivelse-af-bilag-til-din-ansogning,1.16,36.36,False,2023-04-13,425,822,367
14367579665034832109,Modernistisk villa | Energistyrelsen,https://sparenergi.dk/forbruger/vaerktoejer/bygningsguiden/modernistisk-villa,1.22,84.38,False,2023-03-29,425,823,347
15576392754230114340,Etageejendomme | Energistyrelsen,https://sparenergi.dk/partner/national-energisparekampagne/etageejendomme,1.28,36.04,False,2023-03-31,424,824,332
8425375286799335230,Kravspecifikationer | Energistyrelsen,https://sparenergi.dk/erhverv/vaerktoejer/kravspecifikationer,1.09,73.68,False,2023-04-27,423,825,388
8430884219652744707,Grøn opvarmning styrker producent i jagten på nye kunder,https://old.sparenergi.dk/erhverv/vaerktojer/casebank/gron-opvarmning-styrker-producent-i-jagten-pa-nye-kunder,1.18,86.7,False,2024-07-17,421,826,358
3554017933681624823,,https://sparenergi.dk/product-list-pager-ajax?manufacturer%5B0%5D=10831&manufacturer%5B1%5D=10837&manufacturer%5B2%5D=10856&manufacturer%5B3%5D=10840&manufacturer%5B4%5D=10867&manufacturer%5B5%5D=10927&manufacturer%5B6%5D=10843&manufacturer%5B7%5D=10887&manufacturer%5B8%5D=10835&manufacturer%5B9%5D=10842&manufacturer%5B10%5D=10928&manufacturer%5B11%5D=10841&manufacturer%5B12%5D=10833&manufacturer%5B13%5D=10836&manufacturer%5B14%5D=10844&items_per_page=20&type=43&sort=1&power=6-12&sorting_option=6&manufacturers%5B0%5D=10831&manufacturers%5B1%5D=10837&manufacturers%5B2%5D=10856&manufacturers%5B3%5D=10840&manufacturers%5B4%5D=10867&manufacturers%5B5%5D=10927&manufacturers%5B6%5D=10843&manufacturers%5B7%5D=10887&manufacturers%5B8%5D=10835&manufacturers%5B9%5D=10842&manufacturers%5B10%5D=10928&manufacturers%5B11%5D=10841&manufacturers%5B12%5D=10833&manufacturers%5B13%5D=10836&manufacturers%5B14%5D=10844&max_pager_elements=5&page=2&items_per_page_show%5B10%5D=10&items_per_page_show%5B15%5D=15&items_per_page_show%5B20%5D=20&items_per_page_show%5B30%5D=30&items_per_page_show%5B40%5D=40&items_per_page_show%5BAll%5D=All&kw=9,1.02,57.14,False,2023-01-12,420,827,413
13035710616870351862,"Byg om, så det kan mærkes | Energistyrelsen",https://sparenergi.dk/byg-om,1.13,74.45,False,2023-03-31,420,828,371
17123402515898292577,Isoler gulvet over din kolde kælder,https://sparenergi.dk/privat/skal-du-renovere-din-bolig/isoler-gulvet-over-din-kolde-kaelder,1.14,68.72,False,2024-07-17,419,829,366
4425971408521974620,Guide til køb | Energistyrelsen,https://sparenergi.dk/forbruger/el/energimaerkning-apparater/guide-til-koeb,1.08,84.8,False,2023-03-30,418,830,386
7596021934719932666,Fra elvarme til varmepumpe og solceller,https://sparenergi.dk/forbruger/vaerktoejer/casebank/fra-elvarme-til-varmepumpe-og-solceller,1.07,70.96,False,2023-03-29,417,831,388
14468497012240938800,,https://sparenergi.dk/forbruger/boligen/vandforbrug/fakta-om-vandforbrug,1.11,0.0,False,2023-02-15,417,832,376
12365539601625933942,Sådan vedligeholder du solceller og solvarme,https://sparenergi.dk/privat/spar-energi-i-hverdagen/saadan-vedligeholder-du-solceller-og-solvarme,1.14,79.2,False,2024-07-17,417,833,365
9586448150216525400,Belysning | Energistyrelsen,https://sparenergi.dk/erhverv/landbrug/belysning,1.15,75.78,False,2023-09-28,416,834,362
5006458532413398909,Elforbrugsregner | Energistyrelsen,https://sparenergi.dk/electricity-consumption?destination=/privat/spar-energi-i-hverdagen%23module-3800&no_cookie=1,1.28,22.54,False,2024-07-18,416,835,324
11871611057102992739,,https://old.sparenergi.dk/sites/forbruger.dk/files/contents/publication/erhvervspuljen-vejledning-til-ansoegning/vejledning_til_ansoegning_erhvervstilskud_af_d._10_januar_.pdf,1.1,16.67,False,2024-07-09,415,836,377
1012050891929463871,Byhus | Energistyrelsen,https://sparenergi.dk/forbruger/vaerktoejer/bygningsguiden/byhus,1.15,77.36,False,2023-03-29,415,837,362
11838411815175112451,Tilføj Dokument | Energistyrelsen,https://sparenergi.dk/media/add/document,5.18,0.0,False,2024-01-12,414,838,80
10843260316439698130,Kaffemaskiner | Energistyrelsen,https://sparenergi.dk/offentlig-og-erhverv/indkoeb-og-adfaerd/indkoebsanbefalinger/kaffemaskiner,1.07,88.58,False,2023-03-19,413,839,385
16398621511976351421,,https://sparenergi.dk/sites/forbruger.dk/files/contents/publication/erhvervspuljen-trin-trin-guide-til-oprettelse-af-ansoegning/trin-for-trin_guide_311022.pdf,1.08,66.67,False,2023-05-03,411,840,380
10920040770926518884,,https://old.sparenergi.dk/forbruger/boligen/energimaerkning-boliger/om-det-digitale-energimaerke,1.06,0.0,False,2024-07-17,410,841,388
7686654333721973969,Isoler din brevsprække | SparEnergi,https://sparenergi.dk/guide-isoler-brevspr%C3%A6kken,1.13,90.55,False,2024-07-17,410,842,363
15505574443513958399,Vores energiaftale | Energistyrelsen,https://sparenergi.dk/vores-energiaftale/spareraad?destination=/,1.14,87.5,False,2023-08-28,408,843,359
9058565384649898072,,https://nyheder.sparenergi.dk/privat,1.45,14.29,False,2024-07-17,408,844,281
2219728029460095133,Skift til fjernvarme. Få billig klimavenlig varme,https://ny.sparenergi.dk/tid-til-skifte-varmetype/skift-til-fjernvarme,1.1,10.0,False,2024-06-07,407,845,370
14493112177468986010,,https://sparenergi.dk/our-energy-agreement/close?destination=/privat/skal-du-renovere-din-bolig%23module-992,1.37,0.0,False,2024-07-18,407,846,297
11869262188103083660,,https://sparenergi.dk/udskiftning-af-br%C3%A6ndselskedel/reset?destination=/udskiftning-af-br%25C3%25A6ndselskedel%3Fdestination%3D/erhverv/kedelberegner%2523module-12,1.83,0.0,False,2024-07-17,407,847,223
18316461859821799977,Enkel og vedligeholdelsesfri varme på abonnement,https://sparenergi.dk/privat/varmepumpe-paa-abonnement-er-klimavenlig-varme-og-fuldstaendig-vedligeholdelsesfrit,1.1,48.21,False,2024-07-18,406,848,369
15222104880101867014,Energiledelse og nøgletal | Energistyrelsen,https://sparenergi.dk/erhverv/industri-og-produktion/energiledelse-og-nogletal,1.11,75.64,False,2023-04-24,406,849,365
7410505646206494089,Støjsvag og effektiv varmepumpe erstattede larmende oliefyr,https://sparenergi.dk/privat/stoejsvag-og-effektiv-varmepumpe-erstattede-larmende-oliefyr,1.15,61.54,False,2024-07-17,405,850,353
13694204393910859877,,https://sparenergi.dk/sites/forbruger.dk/files/img/Illustrationer/ens_stroempyramide_2.0_a4_130323_aflevering.pdf,1.08,30.0,False,2024-07-18,404,851,374
13569665653881552671,Isolering af tagrem,https://sparenergi.dk/forbruger/vaerktoejer/energiloesninger/isolering-af-tagrem,1.09,87.34,False,2023-03-29,404,852,371
14561937733737008077,Luft til luft-varmepumpe,https://old.sparenergi.dk/forbruger/vaerktoejer/energiloesninger/luft-til-luft-varmepumpe,1.18,68.46,False,2024-05-17,404,853,343
601680300398242448,"Udskift vindue, som har 1 lag glas",https://sparenergi.dk/forbruger/vaerktoejer/energiloesninger/udskift-vindue-som-har-1-lag-glas,1.14,71.07,False,2023-04-20,403,854,352
7279114446453981108,Luft til luft-varmepumpe | SparEnergi.dk,https://sparenergi.dk/tid-til-skifte-varmetype/skift-til-luft-til-luft-varmepumpe,1.28,47.73,False,2024-07-12,403,855,315
7526972944979127333,Spar på strømmen og varmen i hverdagen | SparEnergi,https://sparenergi.dk/privat/spar-energi-i-hverdagen?gad_source=1,1.04,88.71,False,2024-07-18,401,856,384
12477415593900429922,Spar energi til opvarmning af vand | Energistyrelsen,https://sparenergi.dk/erhverv/sparerad-pa-arbejdspladsen/spar-energi-til-opvarmning-af-vand,1.17,65.96,False,2023-04-20,400,857,341
10831899347248333262,Media | Energistyrelsen,https://sparenergi.dk/admin/content/media?type=All&status=All&langcode=All&category_id=All,7.14,0.0,False,2023-12-20,400,858,56
15003995551736765736,Nyhedsmail | Energistyrelsen,https://old.sparenergi.dk/om-sparenergi/nyhedsmail,1.06,72.07,False,2024-07-17,399,859,375
623574833367716952,Døre og vinduer | Energistyrelsen,https://sparenergi.dk/forbruger/vaerktoejer/goer-det-selv-guides/doere-og-vinduer,1.11,88.13,False,2023-09-11,399,860,361
10266472003665794703,Valg af varmepumpe med hjælp fra konsulent,https://sparenergi.dk/forbruger/vaerktoejer/casebank/valg-af-varmepumpe-med-hjaelp-fra-konsulent,1.19,42.86,False,2023-09-12,399,861,335
8785791311595574488,Isoler din kældervæg udefra | SparEnergi,https://sparenergi.dk/privat/skal-du-renovere-din-bolig/isoler-din-kaeldervaeg-udefra,1.12,72.69,False,2024-07-18,397,862,355
751475749992232006,Statslånshuset | Energistyrelsen,https://sparenergi.dk/forbruger/vaerktoejer/bygningsguiden/statslaanshuset,1.18,77.22,False,2023-03-30,396,863,335
14706061888613310896,Søgeresultat | Energistyrelsen,https://sparenergi.dk/google-search?tab=2490&query=udbetaling%2Baf%2Btilskud,1.37,25.0,False,2023-03-30,396,864,289
11819025037735928510,Energiledelse egne bygninger | Energistyrelsen,https://sparenergi.dk/offentlig/kommuner/energiledelse-egne-bygninger,1.14,58.22,False,2023-07-06,395,865,348
16443103982597168835,Cirkulationspumpen | SparEnergi.dk,https://sparenergi.dk/spar-energi-i-hverdagen/faa-styr-paa-cirkulationspumpen,1.23,67.72,False,2023-08-28,395,866,322
2952181283269292045,Kom godt i gang med at energirenovere,https://sparenergi.dk/privat/kom-godt-fra-start-med-energirenovering?utm_id=Boligsiden,1.07,85.79,False,2024-07-10,394,867,367
891324758331982862,Husets tæthed | Energistyrelsen,https://sparenergi.dk/forbruger/vaerktoejer/goer-det-selv-guides/husets-taethed,1.08,80.7,False,2023-03-29,394,868,364
10577432884937630145,Udskift dine ovenlysvinduer | SparEnergi,https://sparenergi.dk/privat/skal-du-renovere-din-bolig/udskift-dine-ovenlysvinduer,1.17,72.8,False,2024-07-18,394,869,338
7564822311551942484,Storkøkken | Energistyrelsen,https://sparenergi.dk/offentlig/kommuner/storkokken,1.19,79.27,False,2023-03-24,394,870,331
5662316671044979222,,https://sparenergi.dk/forbruger/findfirma/button_c,1.22,0.0,False,2023-03-31,394,871,324
10971395693724971308,Offentlig | Energistyrelsen,https://www.sparenergi.dk/offentlig,1.68,31.82,False,2024-07-14,394,872,235
9190533496360275949,Casebank | Energistyrelsen,https://sparenergi.dk/erhverv/vaerktojer/casebank,1.57,60.0,False,2024-06-15,393,873,250
3849096834523139492,Udskiftning tag og loft | Energistyrelsen,https://sparenergi.dk/forbruger/boligen/bygningsreglementets-energikrav/udskiftning-tag-og-loft,1.14,92.41,False,2023-03-30,392,874,343
10961278099645515626,,https://old.sparenergi.dk/forbruger/varme/varmepumper/valg-af-varmepumpe,1.05,16.67,False,2023-10-23,391,875,374
2494554765216796692,,https://sparenergi.dk/sites/default/files/media/documents/2023-09/Varmepumpepuljen%20-%20Skabelon%20til%20fuldmagt%20-%20formular.pdf,1.14,0.0,False,2023-12-07,390,876,343
1509432658079088088,Staten - Offentligt Energiforbrug - Sparenergi.dk,https://old.sparenergi.dk/offentlig/vaerktoejer/offentligt-energiforbrug/staten,1.18,57.64,False,2024-03-01,390,877,331
1350767962663155543,,https://old.sparenergi.dk/sites/forbruger.dk/files/img/Boligen/Tilskud/faktura_varmepumpe_eksempel.pdf,1.1,50.0,False,2024-03-17,389,878,353
10675902707987686142,,https://sparenergi.dk/sites/default/files/media/spreadsheets/2024-01/Demoark%20g%C3%A6ldende%20fra%201%20januar%202024.xlsx,1.13,70.37,False,2024-07-12,389,879,343
1109364496395719720,Tilskud til vinduer - Energirenoveringspuljen | SparEnergi,https://sparenergi.dk/privat/soeg-tilskud/varm-op-til-soege-tilskud-til-energirenovering/positivlisten?auHash=Si7p8ydnPNfHt17KR0ea7DZlzGI0-WVDi6sMk1R55I0,1.16,77.72,False,2024-07-17,389,880,336
18398115730912941806,,https://sparenergi.dk/forbruger/dit-foerste-hus,1.23,11.11,False,2023-09-19,388,881,316
6481253885829949367,Isolering af tag og loft | Energistyrelsen,https://sparenergi.dk/forbruger/boligen/isolering/isolering-af-tag-og-loft,1.18,67.57,False,2023-05-08,386,882,326
827325541116392561,Varmepumpelisten | Energistyrelsen,https://sparenergi.dk/forbruger/vaerktoejer/varmepumpelisten?type=Luft+til+vand-varmepumpe&manufacturer=all,1.25,43.33,False,2023-03-30,385,883,308
15755854059940296498,Solvarme | SparEnergi.dk,https://sparenergi.dk/tid-til-skifte-varmetype/faa-gratis-energi-med-solvarme,1.49,47.06,False,2024-07-11,385,884,258
14343114295052564142,Automatik til varmeanlæg,https://old.sparenergi.dk/forbruger/vaerktoejer/energiloesninger/automatik-til-varmeanlaeg,1.1,84.92,False,2024-06-19,384,885,350
10986271261749030619,Indstillinger | Energistyrelsen,https://ny.sparenergi.dk/admin/config,1.74,3.85,False,2023-04-27,384,886,221
9054739184649850937,,https://sparenergi.dk/sites/forbruger.dk/files/img/Ikoner/En-ting-er-sikkert/ens_a4_plakat_til_hjemmeprint_adfaerdsplakater_samlet.pdf,1.18,57.14,False,2023-03-29,383,887,325
104006071453396265,Ny energimærkningsrapport | Energistyrelsen,https://old.sparenergi.dk/forbruger/boligen/energimaerkning-boliger/ny-energimaerkningsrapport,1.26,50.48,False,2024-07-17,382,888,302
12151703169095352118,Betingelse for energirenovering | SparEnergi,https://sparenergi.dk/privat/soeg-tilskud/varm-op-til-soege-tilskud-til-energirenovering/specifikke-betingelser?auHash=fYEAEnrqQ50xQP2UN5EzpwTbOzgrKTswyPwI-pt-9h8,1.12,38.1,False,2024-07-18,381,889,341
484638419754188746,Vores energiaftale | Energistyrelsen,https://sparenergi.dk/vores-energiaftale/introduktion?destination=/spar-energi-i-hverdagen,1.19,7.41,False,2023-08-28,381,890,320
8133894172148970630,Styring af udendørsbelysning,https://sparenergi.dk/forbruger/vaerktoejer/energiloesninger/styring-af-udendoersbelysning,1.09,89.3,False,2023-03-30,380,891,349
1662832591081076025,Dokumenter til din ansøgning | Energistyrelsen,https://sparenergi.dk/soeg-tilskud/varm-op-til-soege-tilskud-til-en-varmepumpe/dokumenter-til-din-ansoegning,1.23,60.61,False,2023-09-07,380,892,308
9840847338251665273,Site under opdatering | Energistyrelsen,https://sparenergi.dk/belysningsberegner,1.59,15.15,False,2024-07-15,380,893,239
10204519228053916895,Energimærkning af ovne | Energistyrelsen,https://old.sparenergi.dk/forbruger/el/madlavning/energimaerkning-af-ovne,1.15,85.76,False,2024-07-18,379,894,330
15622042134650845049,Seneste logmeddelelser | Energistyrelsen,https://ny.sparenergi.dk/admin/reports/dblog,3.41,36.36,False,2023-04-27,379,895,111
4077696636064554489,Installationer | Energistyrelsen,https://sparenergi.dk/forbruger/boligen/bygningsreglementets-energikrav/installationer,1.21,94.44,False,2023-04-26,378,896,312
18436164094809212564,,https://sparenergi.dk/craftsman-ve-installator-pager-ajax?hidden_css_form_id=craftsman-ve-certificated-ve-installator-form-1&_custom_element_pager=10&page=0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C1,1.01,60.0,False,2023-04-27,377,897,372
12657282896288449385,,https://sparenergi.dk/sites/default/files/media/documents/2023-09/Varmepumpepuljen%20-%20De%20minimis%20erkl%C3%A6ring%20analog.pdf,1.07,75.0,False,2023-12-08,377,898,353
9966979477705083330,Ydervægge | Energistyrelsen,https://sparenergi.dk/forbruger/vaerktoejer/bygningsguiden/statslaanshuset/ydervaegge,1.11,77.06,False,2023-03-30,377,899,340
6388168303395927182,Isolering af rør til varmt vand,https://sparenergi.dk/forbruger/vaerktoejer/energiloesninger/isolering-af-roer-til-varmt-vand,1.12,85.12,False,2023-03-31,377,900,338
17704759540111076235,Undersøgelser og analyser | Energistyrelsen,https://sparenergi.dk/erhverv/undersoegelser-og-analyser,1.12,79.03,False,2023-03-28,377,901,336
16404826563966130812,Habits | Energistyrelsen,https://sparenergi.dk/admin/sparenergi/our-energy-agreement/entities/habit,2.74,12.5,False,2024-07-12,376,902,137
826219116337619280,Isolering af ydervægge | Energistyrelsen,https://sparenergi.dk/forbruger/boligen/isolering/isolering-af-ydervaegge,1.13,64.55,False,2023-04-24,375,903,332
16458815201945665758,Brug af indhold på SparEnergi | Energistyrelsen,https://old.sparenergi.dk/brug-af-indhold-paa-sparenergi,1.29,48.44,False,2024-07-05,373,904,290
16738618325333727544,Forstå din varme | Energistyrelsen,https://old.sparenergi.dk/forbruger/varme/forsta-din-varmeregning/forsta-din-varme,1.08,84.13,False,2024-07-11,372,905,344
16889302042360091073,Vi bygger nyt | Energistyrelsen,https://sparenergi.dk/kontakt/vi-bygger-nyt,1.14,57.14,False,2023-01-21,372,906,326
886305360861195719,Vores energiaftale | Energistyrelsen,https://sparenergi.dk/vores-energiaftale/introduktion?destination=/overvejer-du-renovere-din-bolig,1.16,7.69,False,2023-08-28,371,907,319
3719239284982021315,Jordvarme | SparEnergi.dk,https://sparenergi.dk/skift-til-jordvarme,1.29,50.0,False,2024-07-13,371,908,287
1571362696161705307,Fra elvarme til kollektiv jordvarme,https://sparenergi.dk/forbruger/vaerktoejer/casebank/fra-elvarme-til-kollektiv-jordvarme,1.1,68.61,False,2023-03-27,370,909,335
3678040638117258074,Erhvervspuljen: Vejledning til ansøgning,https://old.sparenergi.dk/forbruger/materialer/erhvervspuljen-vejledning-til-ansogning,1.1,55.17,False,2024-07-17,369,910,335
17610842028695850535,,https://sparenergi.dk/forbruger/el/vask/toerretumblere/energimaerkning,1.12,0.0,False,2023-03-30,369,911,330
795286936599114009,,https://sparenergi.dk/node-view/ajax/62071/full,1.45,66.67,False,2023-03-31,369,912,254
1830347790519997358,Brug af indhold fra SparEnergi | Energistyrelsen,https://sparenergi.dk/brug-af-indhold-fra-sparenergi,1.51,33.33,False,2024-07-18,369,913,245
17580183578921700987,ECO2R variables | Energistyrelsen,https://sparenergi.dk/admin/sparenergi-variables/eco2r,9.23,20.0,False,2024-06-28,369,914,40
